date,temperature,humidity
2017-02-11 03:48 PM,69.98,40.4
2017-02-11 03:49 PM,70.16,39.9
2017-02-11 03:50 PM,70.16,38.3
2017-02-11 03:51 PM,70.16,39.6
2017-02-11 03:52 PM,70.16,36.7
2017-02-11 03:53 PM,70.16,39.1
2017-02-11 03:54 PM,70.16,40.2
2017-02-11 03:55 PM,70.16,40.8
2017-02-11 03:56 PM,70.16,41.0
2017-02-11 03:57 PM,70.16,41.0
2017-02-11 03:58 PM,70.16,41.0
2017-02-11 03:59 PM,70.34,41.1
2017-02-11 04:00 PM,70.34,41.1
2017-02-11 04:01 PM,70.34,41.1
2017-02-11 04:02 PM,70.34,41.1
2017-02-11 04:03 PM,70.34,38.6
2017-02-11 04:04 PM,70.52,38.1
2017-02-11 04:05 PM,70.52,39.4
2017-02-11 04:06 PM,70.34,40.3
2017-02-11 04:07 PM,70.52,39.4
2017-02-11 04:08 PM,70.52,39.5
2017-02-11 04:09 PM,70.52,40.0
2017-02-11 04:10 PM,70.52,37.4
2017-02-11 04:11 PM,70.52,38.7
2017-02-11 04:13 PM,70.52,37.8
2017-02-11 04:14 PM,70.52,39.2
2017-02-11 04:15 PM,70.34,38.3
2017-02-11 04:16 PM,70.34,38.2
2017-02-11 04:17 PM,70.52,39.2
2017-02-11 04:18 PM,70.52,38.5
2017-02-11 04:19 PM,70.52,39.2
2017-02-11 04:20 PM,70.52,40.0
2017-02-11 04:21 PM,70.52,39.3
2017-02-11 04:22 PM,70.52,39.2
2017-02-11 04:23 PM,70.52,39.9
2017-02-11 04:24 PM,70.7,40.6
2017-02-11 04:25 PM,70.52,40.7
2017-02-11 04:26 PM,70.7,41.1
2017-02-11 04:27 PM,70.7,41.3
2017-02-11 04:28 PM,70.7,40.7
2017-02-11 04:29 PM,70.7,39.1
2017-02-11 04:30 PM,70.7,39.5
2017-02-11 04:31 PM,70.7,39.5
2017-02-11 04:32 PM,70.7,39.5
2017-02-11 04:33 PM,70.7,40.0
2017-02-11 04:34 PM,70.7,38.5
2017-02-11 04:35 PM,70.88,39.6
2017-02-11 04:36 PM,70.7,40.3
2017-02-11 04:37 PM,70.7,40.6
2017-02-11 04:38 PM,70.7,40.6
2017-02-11 04:39 PM,70.88,39.9
2017-02-11 04:40 PM,70.88,40.5
2017-02-11 04:41 PM,70.88,40.8
2017-02-11 04:42 PM,70.88,40.8
2017-02-11 04:43 PM,70.88,41.4
2017-02-11 04:44 PM,70.88,41.4
2017-02-11 04:45 PM,70.88,41.4
2017-02-11 04:46 PM,70.88,41.4
2017-02-11 04:47 PM,71.06,40.8
2017-02-11 04:48 PM,71.06,40.8
2017-02-11 04:49 PM,71.06,39.9
2017-02-11 04:50 PM,71.06,41.1
2017-02-11 04:51 PM,71.06,41.1
2017-02-11 04:52 PM,70.88,41.4
2017-02-11 04:53 PM,71.06,41.5
2017-02-11 04:54 PM,71.06,41.5
2017-02-11 04:55 PM,71.06,41.3
2017-02-11 04:56 PM,71.06,40.5
2017-02-11 04:57 PM,71.06,40.5
2017-02-11 04:58 PM,71.06,40.2
2017-02-11 04:59 PM,71.06,39.9
2017-02-11 05:00 PM,71.06,40.4
2017-02-11 05:01 PM,71.06,39.5
2017-02-11 05:02 PM,71.06,39.9
2017-02-11 05:03 PM,71.06,40.3
2017-02-11 05:04 PM,71.06,40.3
2017-02-11 05:05 PM,71.06,40.0
2017-02-11 05:06 PM,71.06,40.5
2017-02-11 05:07 PM,71.06,40.6
2017-02-11 05:08 PM,71.06,40.6
2017-02-11 05:09 PM,71.06,40.2
2017-02-11 05:10 PM,71.24,41.0
2017-02-11 05:11 PM,71.06,40.9
2017-02-11 05:12 PM,71.24,41.5
2017-02-11 05:13 PM,71.06,41.1
2017-02-11 05:14 PM,71.24,41.0
2017-02-11 05:15 PM,71.24,40.8
2017-02-11 05:16 PM,71.24,40.2
2017-02-11 05:18 PM,71.24,40.2
2017-02-11 05:19 PM,71.24,40.5
2017-02-11 05:20 PM,71.24,40.9
2017-02-11 05:21 PM,71.24,40.4
2017-02-11 05:22 PM,71.24,40.4
2017-02-11 05:23 PM,71.24,40.2
2017-02-11 05:24 PM,71.24,40.1
2017-02-11 05:25 PM,71.06,40.2
2017-02-11 05:26 PM,71.06,41.1
2017-02-11 05:27 PM,71.06,41.0
2017-02-11 05:28 PM,71.06,41.1
2017-02-11 05:29 PM,71.06,40.8
2017-02-11 05:30 PM,70.88,40.5
2017-02-11 05:31 PM,70.88,40.9
2017-02-11 05:32 PM,70.88,41.3
2017-02-11 05:33 PM,70.88,41.0
2017-02-11 05:34 PM,70.88,41.4
2017-02-11 05:35 PM,70.88,41.4
2017-02-11 05:36 PM,70.88,41.4
2017-02-11 05:37 PM,70.88,40.8
2017-02-11 05:38 PM,71.06,40.6
2017-02-11 05:39 PM,71.06,40.5
2017-02-11 05:40 PM,71.06,40.7
2017-02-11 05:41 PM,71.06,41.5
2017-02-11 05:42 PM,71.06,41.2
2017-02-11 05:43 PM,71.06,41.3
2017-02-11 05:44 PM,71.06,41.5
2017-02-11 05:45 PM,71.06,39.9
2017-02-11 05:46 PM,71.06,40.8
2017-02-11 05:47 PM,70.88,41.4
2017-02-11 05:48 PM,70.88,40.9
2017-02-11 05:49 PM,70.88,41.4
2017-02-11 05:50 PM,71.06,41.1
2017-02-11 05:51 PM,70.88,41.4
2017-02-11 05:52 PM,70.88,41.4
2017-02-11 05:53 PM,71.06,41.5
2017-02-11 05:54 PM,71.06,41.5
2017-02-11 05:55 PM,70.88,41.4
2017-02-11 05:56 PM,71.06,41.5
2017-02-11 05:57 PM,70.88,41.2
2017-02-11 05:58 PM,70.88,41.4
2017-02-11 05:59 PM,70.88,41.4
2017-02-11 06:00 PM,70.88,41.4
2017-02-11 06:01 PM,70.88,41.4
2017-02-11 06:02 PM,70.88,41.4
2017-02-11 06:03 PM,70.88,41.4
2017-02-11 06:04 PM,70.7,41.3
2017-02-11 06:05 PM,70.88,41.4
2017-02-11 06:06 PM,70.7,41.3
2017-02-11 06:07 PM,70.88,41.4
2017-02-11 06:08 PM,70.88,41.4
2017-02-11 06:09 PM,70.88,41.4
2017-02-11 06:11 PM,70.88,41.4
2017-02-11 06:12 PM,70.88,41.4
2017-02-11 06:13 PM,71.06,41.5
2017-02-11 06:14 PM,71.06,41.5
2017-02-11 06:15 PM,71.06,41.5
2017-02-11 06:16 PM,71.06,41.5
2017-02-11 06:17 PM,71.06,41.5
2017-02-11 06:18 PM,70.88,41.4
2017-02-11 06:19 PM,71.06,41.5
2017-02-11 06:20 PM,70.88,41.4
2017-02-11 06:21 PM,71.06,41.5
2017-02-11 06:22 PM,71.06,41.5
2017-02-11 06:23 PM,71.06,41.5
2017-02-11 06:24 PM,71.06,41.5
2017-02-11 06:25 PM,71.06,41.5
2017-02-11 06:26 PM,71.06,41.5
2017-02-11 06:27 PM,71.06,41.5
2017-02-11 06:28 PM,71.06,41.5
2017-02-11 06:29 PM,71.06,41.5
2017-02-11 06:30 PM,70.88,41.4
2017-02-11 06:31 PM,70.88,41.4
2017-02-11 06:32 PM,70.88,41.4
2017-02-11 06:33 PM,70.88,41.4
2017-02-11 06:34 PM,70.88,41.4
2017-02-11 06:35 PM,70.88,41.4
2017-02-11 06:36 PM,70.88,41.4
2017-02-11 06:37 PM,70.88,41.4
2017-02-11 06:38 PM,71.06,41.5
2017-02-11 06:39 PM,71.06,41.5
2017-02-11 06:40 PM,71.06,41.5
2017-02-11 06:41 PM,71.06,41.5
2017-02-11 06:42 PM,71.06,41.5
2017-02-11 06:43 PM,71.06,41.5
2017-02-11 06:44 PM,71.24,41.6
2017-02-11 06:45 PM,71.24,41.6
2017-02-11 06:46 PM,71.24,41.6
2017-02-11 06:47 PM,71.24,41.6
2017-02-11 06:48 PM,71.24,41.6
2017-02-11 06:49 PM,71.24,41.6
2017-02-11 06:50 PM,71.24,41.6
2017-02-11 06:51 PM,71.24,41.6
2017-02-11 06:52 PM,71.24,41.6
2017-02-11 06:53 PM,71.24,41.6
2017-02-11 06:54 PM,71.24,41.6
2017-02-11 06:55 PM,71.24,41.6
2017-02-11 06:56 PM,71.24,41.6
2017-02-11 06:57 PM,71.24,41.6
2017-02-11 06:58 PM,71.24,41.6
2017-02-11 06:59 PM,71.24,41.6
2017-02-11 07:00 PM,71.24,41.6
2017-02-11 07:01 PM,71.24,41.6
2017-02-11 07:02 PM,71.24,41.6
2017-02-11 07:03 PM,71.24,41.6
2017-02-11 07:04 PM,71.24,41.6
2017-02-11 07:05 PM,71.24,41.6
2017-02-11 07:06 PM,71.24,41.9
2017-02-11 07:07 PM,71.24,41.9
2017-02-11 07:08 PM,71.24,42.0
2017-02-11 07:09 PM,71.24,42.1
2017-02-11 07:11 PM,71.24,42.1
2017-02-11 07:12 PM,71.24,42.1
2017-02-11 07:13 PM,71.24,42.1
2017-02-11 07:14 PM,71.24,42.3
2017-02-11 07:15 PM,71.24,42.3
2017-02-11 07:16 PM,71.06,42.3
2017-02-11 07:17 PM,71.06,42.3
2017-02-11 07:18 PM,71.24,42.5
2017-02-11 07:19 PM,71.06,42.5
2017-02-11 07:20 PM,71.06,42.7
2017-02-11 07:21 PM,70.88,42.6
2017-02-11 07:22 PM,70.88,42.6
2017-02-11 07:23 PM,70.7,42.9
2017-02-11 07:24 PM,70.7,43.0
2017-02-11 07:25 PM,70.7,43.1
2017-02-11 07:26 PM,70.7,43.2
2017-02-11 07:27 PM,70.7,43.2
2017-02-11 07:28 PM,70.7,43.3
2017-02-11 07:29 PM,70.7,43.2
2017-02-11 07:30 PM,70.7,43.4
2017-02-11 07:31 PM,70.52,43.1
2017-02-11 07:32 PM,70.7,43.2
2017-02-11 07:33 PM,70.7,43.1
2017-02-11 07:34 PM,70.7,43.3
2017-02-11 07:35 PM,70.7,43.2
2017-02-11 07:36 PM,70.7,43.2
2017-02-11 07:37 PM,70.7,43.1
2017-02-11 07:38 PM,70.7,43.1
2017-02-11 07:39 PM,70.7,43.1
2017-02-11 07:40 PM,70.88,43.2
2017-02-11 07:41 PM,70.7,43.1
2017-02-11 07:42 PM,70.7,43.2
2017-02-11 07:43 PM,70.7,43.1
2017-02-11 07:44 PM,70.88,43.2
2017-02-11 07:45 PM,70.88,43.2
2017-02-11 07:46 PM,70.88,43.3
2017-02-11 07:47 PM,70.88,43.3
2017-02-11 07:48 PM,70.88,43.4
2017-02-11 07:49 PM,70.88,43.3
2017-02-11 07:50 PM,70.88,43.3
2017-02-11 07:51 PM,70.88,43.3
2017-02-11 07:52 PM,70.88,43.4
2017-02-11 07:53 PM,70.88,43.3
2017-02-11 07:54 PM,70.88,43.3
2017-02-11 07:55 PM,70.88,43.4
2017-02-11 07:56 PM,70.88,43.4
2017-02-11 07:57 PM,70.88,43.5
2017-02-11 07:58 PM,70.88,43.5
2017-02-11 07:59 PM,70.88,43.5
2017-02-11 08:00 PM,70.88,43.5
2017-02-11 08:01 PM,70.88,43.5
2017-02-11 08:02 PM,70.88,43.5
2017-02-11 08:03 PM,70.88,43.6
2017-02-11 08:04 PM,70.7,43.5
2017-02-11 08:05 PM,70.7,43.5
2017-02-11 08:06 PM,70.7,43.6
2017-02-11 08:07 PM,70.7,43.6
2017-02-11 08:08 PM,70.7,43.5
2017-02-11 08:09 PM,70.7,43.5
2017-02-11 08:10 PM,70.7,43.5
2017-02-11 08:11 PM,70.88,43.7
2017-02-11 08:12 PM,70.7,43.5
2017-02-11 08:13 PM,70.7,43.6
2017-02-11 08:14 PM,70.7,43.6
2017-02-11 08:15 PM,70.7,43.7
2017-02-11 08:16 PM,70.7,43.6
2017-02-11 08:17 PM,70.88,43.7
2017-02-11 08:18 PM,70.7,43.6
2017-02-11 08:19 PM,70.7,43.6
2017-02-11 08:20 PM,70.88,43.7
2017-02-11 08:21 PM,70.88,43.6
2017-02-11 08:22 PM,70.88,43.7
2017-02-11 08:23 PM,70.88,43.7
2017-02-11 08:24 PM,70.88,43.6
2017-02-11 08:25 PM,70.88,43.6
2017-02-11 08:26 PM,70.88,43.5
2017-02-11 08:27 PM,70.88,43.5
2017-02-11 08:28 PM,70.88,43.6
2017-02-11 08:29 PM,70.88,43.5
2017-02-11 08:30 PM,70.88,43.7
2017-02-11 08:31 PM,70.88,43.7
2017-02-11 08:32 PM,70.88,43.7
2017-02-11 08:33 PM,70.88,43.6
2017-02-11 08:34 PM,70.88,43.6
2017-02-11 08:36 PM,70.88,43.6
2017-02-11 08:37 PM,70.88,43.6
2017-02-11 08:38 PM,70.88,43.6
2017-02-11 08:39 PM,70.88,43.5
2017-02-11 08:40 PM,70.88,43.6
2017-02-11 08:41 PM,70.88,43.5
2017-02-11 08:42 PM,70.88,43.5
2017-02-11 08:43 PM,70.88,43.5
2017-02-11 08:44 PM,70.88,43.6
2017-02-11 08:45 PM,70.88,43.6
2017-02-11 08:46 PM,70.88,43.6
2017-02-11 08:47 PM,70.88,43.7
2017-02-11 08:48 PM,70.88,43.7
2017-02-11 08:49 PM,70.88,43.7
2017-02-11 08:50 PM,70.88,43.6
2017-02-11 08:51 PM,70.88,43.7
2017-02-11 08:52 PM,70.88,43.8
2017-02-11 08:53 PM,70.7,43.7
2017-02-11 08:54 PM,70.7,43.6
2017-02-11 08:55 PM,70.88,43.7
2017-02-11 08:56 PM,70.88,43.7
2017-02-11 08:57 PM,70.7,43.6
2017-02-11 08:58 PM,70.88,43.7
2017-02-11 08:59 PM,70.88,43.6
2017-02-11 09:00 PM,70.88,43.7
2017-02-11 09:01 PM,70.7,43.6
2017-02-11 09:02 PM,70.7,43.5
2017-02-11 09:03 PM,70.7,43.5
2017-02-11 09:04 PM,70.7,43.4
2017-02-11 09:05 PM,70.7,43.5
2017-02-11 09:06 PM,70.7,43.6
2017-02-11 09:07 PM,70.7,43.3
2017-02-11 09:08 PM,70.7,43.2
2017-02-11 09:09 PM,70.7,43.6
2017-02-11 09:10 PM,70.7,43.5
2017-02-11 09:11 PM,70.7,43.6
2017-02-11 09:12 PM,70.7,43.6
2017-02-11 09:13 PM,70.7,43.7
2017-02-11 09:14 PM,70.7,43.7
2017-02-11 09:15 PM,70.7,43.5
2017-02-11 09:16 PM,70.7,43.7
2017-02-11 09:17 PM,70.7,43.8
2017-02-11 09:18 PM,70.7,43.8
2017-02-11 09:19 PM,70.7,43.7
2017-02-11 09:20 PM,70.7,43.7
2017-02-11 09:21 PM,70.7,43.6
2017-02-11 09:22 PM,70.7,43.6
2017-02-11 09:23 PM,70.7,43.5
2017-02-11 09:24 PM,70.7,43.6
2017-02-11 09:25 PM,70.7,43.6
2017-02-11 09:26 PM,70.52,43.4
2017-02-11 09:27 PM,70.7,42.8
2017-02-11 09:28 PM,70.52,43.5
2017-02-11 09:29 PM,70.52,43.5
2017-02-11 09:30 PM,70.52,43.3
2017-02-11 09:31 PM,70.52,42.9
2017-02-11 09:32 PM,70.52,43.5
2017-02-11 09:33 PM,70.52,43.8
2017-02-11 09:34 PM,70.34,43.8
2017-02-11 09:35 PM,70.34,43.7
2017-02-11 09:36 PM,70.34,43.6
2017-02-11 09:37 PM,70.34,43.9
2017-02-11 09:38 PM,70.16,43.7
2017-02-11 09:39 PM,70.34,44.2
2017-02-11 09:40 PM,70.34,44.1
2017-02-11 09:41 PM,70.16,44.1
2017-02-11 09:42 PM,70.16,44.1
2017-02-11 09:43 PM,70.16,44.0
2017-02-11 09:44 PM,70.16,44.0
2017-02-11 09:45 PM,70.16,44.2
2017-02-11 09:46 PM,70.16,44.2
2017-02-11 09:47 PM,70.16,44.3
2017-02-11 09:48 PM,70.16,44.2
2017-02-11 09:49 PM,69.98,44.1
2017-02-11 09:50 PM,69.98,44.5
2017-02-11 09:51 PM,69.98,44.4
2017-02-11 09:52 PM,69.98,44.5
2017-02-11 09:53 PM,69.98,44.5
2017-02-11 09:55 PM,69.98,44.2
2017-02-11 09:56 PM,69.8,44.0
2017-02-11 09:57 PM,69.62,44.3
2017-02-11 09:58 PM,69.62,44.9
2017-02-11 09:59 PM,69.44,45.0
2017-02-11 10:00 PM,69.44,45.1
2017-02-11 10:01 PM,69.44,45.1
2017-02-11 10:02 PM,69.44,44.9
2017-02-11 10:03 PM,69.44,44.9
2017-02-11 10:04 PM,69.44,45.0
2017-02-11 10:05 PM,69.44,45.2
2017-02-11 10:06 PM,69.44,45.0
2017-02-11 10:07 PM,69.44,45.1
2017-02-11 10:08 PM,69.62,45.1
2017-02-11 10:09 PM,69.44,44.8
2017-02-11 10:10 PM,69.44,45.0
2017-02-11 10:11 PM,69.44,44.9
2017-02-11 10:12 PM,69.44,44.9
2017-02-11 10:13 PM,69.44,44.9
2017-02-11 10:14 PM,69.26,44.7
2017-02-11 10:15 PM,69.26,45.1
2017-02-11 10:16 PM,69.26,44.8
2017-02-11 10:17 PM,69.08,44.8
2017-02-11 10:18 PM,69.08,45.3
2017-02-11 10:19 PM,69.08,45.3
2017-02-11 10:20 PM,68.9,45.2
2017-02-11 10:21 PM,69.08,45.6
2017-02-11 10:22 PM,68.9,45.3
2017-02-11 10:23 PM,68.9,45.4
2017-02-11 10:24 PM,68.9,45.4
2017-02-11 10:25 PM,68.9,45.5
2017-02-11 10:26 PM,68.9,45.4
2017-02-11 10:27 PM,68.9,45.5
2017-02-11 10:28 PM,68.9,45.4
2017-02-11 10:29 PM,68.9,45.3
2017-02-11 10:30 PM,68.9,45.8
2017-02-11 10:31 PM,68.72,45.7
2017-02-11 10:32 PM,68.72,45.7
2017-02-11 10:33 PM,68.72,45.4
2017-02-11 10:34 PM,68.72,45.6
2017-02-11 10:35 PM,68.9,46.0
2017-02-11 10:36 PM,68.72,45.8
2017-02-11 10:37 PM,68.9,45.8
2017-02-11 10:38 PM,68.9,45.6
2017-02-11 10:39 PM,68.72,45.5
2017-02-11 10:40 PM,68.72,45.6
2017-02-11 10:41 PM,68.72,45.5
2017-02-11 10:42 PM,68.72,45.6
2017-02-11 10:43 PM,68.54,45.7
2017-02-11 10:44 PM,68.54,45.9
2017-02-11 10:45 PM,68.54,46.0
2017-02-11 10:46 PM,68.72,45.6
2017-02-11 10:47 PM,68.54,45.7
2017-02-11 10:48 PM,68.54,45.8
2017-02-11 10:49 PM,68.54,45.9
2017-02-11 10:50 PM,68.54,45.7
2017-02-11 10:51 PM,68.54,46.0
2017-02-11 10:52 PM,68.54,45.6
2017-02-11 10:53 PM,68.36,45.4
2017-02-11 10:54 PM,68.36,46.4
2017-02-11 10:55 PM,68.18,46.3
2017-02-11 10:56 PM,68.36,46.4
2017-02-11 10:57 PM,68.36,46.3
2017-02-11 10:58 PM,68.36,46.4
2017-02-11 10:59 PM,68.36,46.0
2017-02-11 11:00 PM,68.36,46.1
2017-02-11 11:01 PM,68.36,46.4
2017-02-11 11:02 PM,68.54,46.5
2017-02-11 11:03 PM,68.54,46.1
2017-02-11 11:04 PM,68.36,46.0
2017-02-11 11:05 PM,68.36,46.7
2017-02-11 11:06 PM,68.18,47.1
2017-02-11 11:07 PM,68.36,47.2
2017-02-11 11:08 PM,68.36,46.9
2017-02-11 11:09 PM,68.36,46.9
2017-02-11 11:10 PM,68.36,47.2
2017-02-11 11:11 PM,68.36,47.2
2017-02-11 11:12 PM,68.54,47.4
2017-02-11 11:13 PM,68.54,46.5
2017-02-11 11:14 PM,68.54,47.1
2017-02-11 11:15 PM,68.54,47.0
2017-02-11 11:17 PM,68.54,46.9
2017-02-11 11:18 PM,68.54,46.5
2017-02-11 11:19 PM,68.54,46.8
2017-02-11 11:20 PM,68.54,46.5
2017-02-11 11:21 PM,68.54,47.0
2017-02-11 11:22 PM,68.54,47.1
2017-02-11 11:23 PM,68.72,46.9
2017-02-11 11:24 PM,68.54,47.0
2017-02-11 11:25 PM,68.72,46.9
2017-02-11 11:26 PM,68.72,46.7
2017-02-11 11:27 PM,68.72,46.7
2017-02-11 11:28 PM,68.72,46.7
2017-02-11 11:29 PM,68.72,46.7
2017-02-11 11:30 PM,68.72,47.0
2017-02-11 11:31 PM,68.72,46.7
2017-02-11 11:32 PM,68.9,46.8
2017-02-11 11:33 PM,68.9,46.8
2017-02-11 11:34 PM,68.9,46.8
2017-02-11 11:35 PM,68.9,46.8
2017-02-11 11:36 PM,68.9,46.8
2017-02-11 11:37 PM,68.9,46.8
2017-02-11 11:38 PM,68.72,46.7
2017-02-11 11:39 PM,68.72,47.0
2017-02-11 11:40 PM,68.72,47.0
2017-02-11 11:41 PM,68.72,46.7
2017-02-11 11:42 PM,68.9,46.9
2017-02-11 11:43 PM,68.9,46.8
2017-02-11 11:44 PM,68.9,46.8
2017-02-11 11:45 PM,68.72,46.7
2017-02-11 11:46 PM,68.72,46.7
2017-02-11 11:47 PM,68.72,46.4
2017-02-11 11:48 PM,68.72,46.7
2017-02-11 11:49 PM,68.54,46.8
2017-02-11 11:50 PM,68.54,46.5
2017-02-11 11:51 PM,68.54,46.5
2017-02-11 11:52 PM,68.54,46.6
2017-02-11 11:53 PM,68.54,46.5
2017-02-11 11:54 PM,68.54,46.8
2017-02-11 11:55 PM,68.54,46.5
2017-02-11 11:56 PM,68.36,46.6
2017-02-11 11:57 PM,68.36,46.6
2017-02-11 11:58 PM,68.18,46.4
2017-02-11 11:59 PM,68.0,46.6
2017-02-12 12:00 AM,68.0,46.6
2017-02-12 12:01 AM,68.0,46.7
2017-02-12 12:02 AM,67.82,46.7
2017-02-12 12:03 AM,67.64,47.1
2017-02-12 12:04 AM,67.64,47.1
2017-02-12 12:05 AM,67.46,47.4
2017-02-12 12:06 AM,67.46,47.5
2017-02-12 12:07 AM,67.28,47.4
2017-02-12 12:08 AM,67.46,47.7
2017-02-12 12:09 AM,67.28,47.8
2017-02-12 12:10 AM,67.46,47.9
2017-02-12 12:11 AM,67.46,48.3
2017-02-12 12:12 AM,67.46,48.1
2017-02-12 12:13 AM,67.64,48.1
2017-02-12 12:14 AM,67.64,47.9
2017-02-12 12:15 AM,67.82,47.8
2017-02-12 12:16 AM,68.0,47.4
2017-02-12 12:17 AM,68.0,47.3
2017-02-12 12:18 AM,68.0,47.3
2017-02-12 12:19 AM,68.0,46.9
2017-02-12 12:20 AM,68.0,47.2
2017-02-12 12:21 AM,68.0,47.2
2017-02-12 12:22 AM,68.0,46.5
2017-02-12 12:23 AM,68.0,47.0
2017-02-12 12:24 AM,67.82,47.0
2017-02-12 12:25 AM,67.82,47.1
2017-02-12 12:26 AM,67.82,47.1
2017-02-12 12:27 AM,67.64,47.5
2017-02-12 12:29 AM,67.82,47.5
2017-02-12 12:30 AM,67.64,47.2
2017-02-12 12:31 AM,67.64,47.4
2017-02-12 12:32 AM,67.64,47.3
2017-02-12 12:33 AM,67.64,47.6
2017-02-12 12:34 AM,67.64,47.1
2017-02-12 12:35 AM,67.64,46.9
2017-02-12 12:36 AM,67.64,46.8
2017-02-12 12:37 AM,67.46,47.2
2017-02-12 12:38 AM,67.46,47.3
2017-02-12 12:39 AM,67.28,47.4
2017-02-12 12:40 AM,67.28,47.4
2017-02-12 12:41 AM,67.1,47.1
2017-02-12 12:42 AM,67.1,47.8
2017-02-12 12:43 AM,67.1,48.4
2017-02-12 12:44 AM,67.1,47.1
2017-02-12 12:45 AM,67.1,47.5
2017-02-12 12:46 AM,67.1,48.1
2017-02-12 12:47 AM,67.1,47.2
2017-02-12 12:48 AM,67.1,47.5
2017-02-12 12:49 AM,67.1,47.7
2017-02-12 12:50 AM,67.1,47.4
2017-02-12 12:51 AM,66.92,47.3
2017-02-12 12:52 AM,66.92,47.5
2017-02-12 12:53 AM,66.92,47.6
2017-02-12 12:54 AM,66.92,48.0
2017-02-12 12:55 AM,66.92,47.7
2017-02-12 12:56 AM,66.92,48.2
2017-02-12 12:57 AM,67.1,48.7
2017-02-12 12:58 AM,67.1,48.2
2017-02-12 12:59 AM,67.1,48.5
2017-02-12 01:00 AM,67.28,48.4
2017-02-12 01:01 AM,67.46,48.6
2017-02-12 01:02 AM,67.64,48.5
2017-02-12 01:03 AM,67.82,48.4
2017-02-12 01:04 AM,68.0,48.2
2017-02-12 01:05 AM,68.0,48.0
2017-02-12 01:06 AM,68.18,47.8
2017-02-12 01:07 AM,68.36,47.4
2017-02-12 01:08 AM,68.36,47.4
2017-02-12 01:09 AM,68.54,47.4
2017-02-12 01:10 AM,68.54,47.3
2017-02-12 01:11 AM,68.54,47.1
2017-02-12 01:12 AM,68.72,47.1
2017-02-12 01:13 AM,68.72,46.8
2017-02-12 01:14 AM,68.9,46.8
2017-02-12 01:15 AM,68.9,46.8
2017-02-12 01:16 AM,68.9,46.8
2017-02-12 01:17 AM,68.9,46.8
2017-02-12 01:18 AM,69.08,46.7
2017-02-12 01:19 AM,69.08,46.1
2017-02-12 01:20 AM,69.08,46.0
2017-02-12 01:21 AM,69.08,46.2
2017-02-12 01:22 AM,69.08,46.8
2017-02-12 01:23 AM,69.08,46.8
2017-02-12 01:24 AM,69.26,47.0
2017-02-12 01:25 AM,69.26,47.0
2017-02-12 01:26 AM,69.26,47.2
2017-02-12 01:27 AM,69.26,47.2
2017-02-12 01:28 AM,69.26,47.0
2017-02-12 01:29 AM,69.26,47.0
2017-02-12 01:30 AM,69.26,47.2
2017-02-12 01:31 AM,69.26,47.2
2017-02-12 01:32 AM,69.26,47.0
2017-02-12 01:33 AM,69.26,47.0
2017-02-12 01:34 AM,69.26,47.0
